density,funcname,hidden,lr,momentum,nepoch,sim_sig,swarm_size,width,xdomain
10,sin,4,0.05,0.9,400,4469059812,10,30,-3_3
10,sin,4,0.05,0.9,400,4801185372,10,30,-3_3
10,sin,4,0.05,0.9,400,6543009038,10,30,-3_3
10,sin,4,0.05,0.9,400,3920370216,10,30,-3_3
10,sin,4,0.05,0.9,400,623142809,10,30,-3_3
10,sin,4,0.05,0.9,400,6920919032,10,30,-3_3
10,sin,4,0.05,0.9,400,4949342265,10,30,-3_3
10,sin,4,0.05,0.9,400,8976619848,10,30,-3_3
